comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
68f5e12c0000000037013770,1760944428000,山东,6841b0ac000000002102fb18,冷棕和冷茶棕 很纠结,6826ad14000000000a03ecbe,卿酒酒,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31japhm2vj0005q16lka2nr5u0tm6gi8?imageView2/2/w/120/format/jpg,12,,0,1776695684475,19
69d66734000000000f029748,1775658804000,新加坡,6841b0ac000000002102fb18,我就想知道谁染完跟图片颜色不一样的来我这里,5bbc500471e9a000014a6eb8,新加坡发型设计师阿亮,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31v3p06qg2q004bcjgf808rlo6i0vcqg?imageView2/2/w/120/format/jpg,0,,0,1776695684477,0
698050e6000000000f01a7f5,1770016999000,浙江,6841b0ac000000002102fb18,如果发尾是黄的，要先漂一下？,5c9ddaef0000000012005404,AiRiQi- Cmf（导购）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n7g55fnmgk05n4trbnkgl045tc05d8?imageView2/2/w/120/format/jpg,1,,0,1776695684483,2
69856f8f000000000c00bad0,1770352527000,河北,6841b0ac000000002102fb18,说跟没说一样！肤色不一样，染出来感觉能一样嘛！,65ff5ddc000000000b00c6b3,na,https://sns-avatar-qc.xhscdn.com/avatar/645b7f6e338379fac1893093.jpg?imageView2/2/w/120/format/jpg,0,,0,1776695684484,2
69760e620000000009036c53,1769344611000,辽宁,6841b0ac000000002102fb18,1,604cb4ec0000000001003ecd,大连热海造型.一楠,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rnmrid5is005o2cmjm08fmdm0grj88?imageView2/2/w/120/format/jpg,0,,0,1776695684485,5
697eb7530000000006031dc3,1769912147000,河南,6841b0ac000000002102fb18,[飞吻R],64cd9592000000000e025625,小红薯64CDFDE6,https://sns-avatar-qc.xhscdn.com/avatar/645b7c0d1d74d41345e61461.jpg?imageView2/2/w/120/format/jpg,0,,0,1776695684487,4
696830ef000000000600eee5,1768435952000,云南,69420b4d000000001e000ed8,请问染发膏哪家的？,5b6500d2ecdd4f00018f5eff,榴莲糖的刘,https://sns-avatar-qc.xhscdn.com/avatar/63abeb7aba348cb2d1791821.jpg?imageView2/2/w/120/format/jpg,0,,0,1776695698919,5
6989fcdb000000000f0270ec,1770650843000,浙江,69420b4d000000001e000ed8,在哪买,5ab4b66fe8ac2b131400e969,星辰,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pkj0hbt4g004a3r8tr6vqb9lri629g?imageView2/2/w/120/format/jpg,0,,0,1776695698921,0
69760ae2000000001d00f2f3,1769343714000,福建,69420b4d000000001e000ed8,@✨2025加油x,5cc95c530000000010018e67,吃饭了吃饭了,https://sns-avatar-qc.xhscdn.com/avatar/62d3cd5f74fa6e956d2cf525.jpg?imageView2/2/w/120/format/jpg,0,,0,1776695698927,5
69d65cf1000000000d037b3e,1775656177000,天津,69bb8c2f000000002301e38f,第一张图有推荐染发品牌吗,5e3846b6000000000100bec0,Miss chen🍬（装修中）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31tdhif7pl6605nho8qr09fm08uubuvo?imageView2/2/w/120/format/jpg,1,,0,1776695713266,3
